run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,lp_0:3,lp_0,3,35.77796063161454723868078687,0.9143153830901881550015802875,0.9143153830901881550015802875
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,lp_1:11,lp_1,11,23.61488970548683140639179869,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,creator:bootstrap,creator,1,105.0568022791773519639492339,0.9737491193904542532961239207,0.9737491193904542532961239207
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,lp_0:6,lp_0,6,76.11627171046014922835885429,0.9749200335908786940607132339,0.9749200335908786940607132339
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,lp_1:10,lp_1,10,40.83265223173819327896044355,1.012931435455870102794576823,1.012931435455870102794576823
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,creator:bootstrap,creator,1,220.1540404948658950408490721,1.006222828994599364331960857,1.006222828994599364331960857
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,lp_0:9,lp_0,9,87.55921097598625743848721324,1.002457365261204141636088129,1.002457365261204141636088129
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,lp_1:11,lp_1,11,175.1141717040405535317496114,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,creator:bootstrap,creator,1,106.4620324292779920989867150,0.9867738982864003806083693833,0.9867738982864003806083693833
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,lp_0:8,lp_0,8,53.97988827898911922028248583,0.9535214122582300665091236400,0.9535214122582300665091236400
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,lp_1:11,lp_1,11,37.78058316201425118053298534,0.9711143206064952799188714979,0.9711143206064952799188714979
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,creator:bootstrap,creator,1,175.7239969328696068390117744,1.011036900941868318688056782,1.011036900941868318688056782
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,lp_0:3,lp_0,3,77.83482068521126334400208300,0.9945448627621171127233376025,0.9945448627621171127233376025
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,lp_1:9,lp_1,9,38.89728248233813795703633748,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,creator:bootstrap,creator,1,186.6508453183451924006238987,1.001585798455717028011453273,1.001585798455717028011453273
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,lp_0:3,lp_0,3,104.1544087785254675682907552,1.000233957433694687945457685,1.000233957433694687945457685
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,lp_1:7,lp_1,7,145.8015934169445432852438000,0.9935102484176404981500311704,0.9935102484176404981500311704
monte_carlo,paper_quick_mc_0055,reference_parallel_lmsr,creator:bootstrap,creator,1,132.5145388750080262524915833,1.020431887418209790674696017,1.020431887418209790674696017
monte_carlo,paper_quick_mc_0055,reference_parallel_lmsr,lp_0:4,lp_0,4,80.11685836550135387840246470,1.029135564813367310093278036,1.029135564813367310093278036
monte_carlo,paper_quick_mc_0055,reference_parallel_lmsr,lp_1:7,lp_1,7,22.88319822612951744933054817,1.028805892301894989595317357,1.028805892301894989595317357
monte_carlo,paper_quick_mc_0055,reference_parallel_lmsr,lp_2:13,lp_2,13,22.28220637038415118661234949,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0056,reference_parallel_lmsr,creator:bootstrap,creator,1,184.0374383057702364572178124,0.9875620133240973303656392611,0.9875620133240973303656392611
monte_carlo,paper_quick_mc_0056,reference_parallel_lmsr,lp_0:2,lp_0,2,143.5327585175489569000655860,0.9860666615161000150306093759,0.9860666615161000150306093759
monte_carlo,paper_quick_mc_0056,reference_parallel_lmsr,lp_1:7,lp_1,7,41.00046794115506405364073620,0.9818016214064257868575224256,0.9818016214064257868575224256
monte_carlo,paper_quick_mc_0057,reference_parallel_lmsr,creator:bootstrap,creator,1,173.8706701903244389058780619,1.000373691824610532544739682,1.000373691824610532544739682
monte_carlo,paper_quick_mc_0057,reference_parallel_lmsr,lp_0:2,lp_0,2,76.93533509516221945293903093,1.000422284532814855816786178,1.000422284532814855816786178
monte_carlo,paper_quick_mc_0058,reference_parallel_lmsr,creator:bootstrap,creator,1,467.6411425332574823746128368,1.000766014215243989594908492,1.000766014215243989594908492
monte_carlo,paper_quick_mc_0058,reference_parallel_lmsr,lp_0:7,lp_0,7,87.80795912576154014490800617,1.003183278887360077343490898,1.003183278887360077343490898
monte_carlo,paper_quick_mc_0058,reference_parallel_lmsr,lp_1:13,lp_1,13,125.4321368389145652209803352,0.9999999999999999999999999998,0.9999999999999999999999999998
monte_carlo,paper_quick_mc_0058,reference_parallel_lmsr,lp_2:14,lp_2,14,125.4321368389145652209803352,0.9999999999999999999999999998,0.9999999999999999999999999998
monte_carlo,paper_quick_mc_0059,reference_parallel_lmsr,creator:bootstrap,creator,1,394.7604333676815061138351347,1.001169050155051924545388644,1.001169050155051924545388644
monte_carlo,paper_quick_mc_0059,reference_parallel_lmsr,lp_0:5,lp_0,5,145.7712435695621815161496395,0.9973977032105954346064615708,0.9973977032105954346064615708
monte_carlo,paper_quick_mc_0060,reference_parallel_lmsr,creator:bootstrap,creator,1,306.8849070219582037644689777,0.9863818331033931323374876307,0.9863818331033931323374876307
monte_carlo,paper_quick_mc_0060,reference_parallel_lmsr,lp_0:5,lp_0,5,102.4543934892821916429548368,0.9811546783484065961888865079,0.9811546783484065961888865079
monte_carlo,paper_quick_mc_0061,reference_parallel_lmsr,creator:bootstrap,creator,1,144.7384126763080187293716983,0.9729984240697095422794288113,0.9729984240697095422794288113
monte_carlo,paper_quick_mc_0061,reference_parallel_lmsr,lp_0:2,lp_0,2,54.57305554588475819410011798,0.9688041684662961895426941449,0.9688041684662961895426941449
monte_carlo,paper_quick_mc_0061,reference_parallel_lmsr,lp_1:13,lp_1,13,57.57111359467311923757220830,1.000000000000000000000000000,1.000000000000000000000000000
monte_carlo,paper_quick_mc_0062,reference_parallel_lmsr,creator:bootstrap,creator,1,304.5325463362973833197966326,0.9833183806410961524586257622,0.9833183806410961524586257622
monte_carlo,paper_quick_mc_0062,reference_parallel_lmsr,lp_0:7,lp_0,7,81.79608833878261945237318624,1.001105613706399247951222362,1.001105613706399247951222362
monte_carlo,paper_quick_mc_0063,reference_parallel_lmsr,creator:bootstrap,creator,1,397.0497504891457329175920230,1.006975086561606543389789893,1.006975086561606543389789893
monte_carlo,paper_quick_mc_0063,reference_parallel_lmsr,lp_0:2,lp_0,2,73.31522926177833695619844891,1.007347787405762136400768812,1.007347787405762136400768812
monte_carlo,paper_quick_mc_0063,reference_parallel_lmsr,lp_1:8,lp_1,8,41.89019999978914189291741244,1.003295980310606520631031161,1.003295980310606520631031161
monte_carlo,paper_quick_mc_0063,reference_parallel_lmsr,lp_2:10,lp_2,10,104.7222989069511900842797295,1.001729298835824036892131517,1.001729298835824036892131517
adversarial,paper_quick_adv_0000,reference_parallel_lmsr,creator:bootstrap,creator,1,125.9218940797440485781043670,0.9696650430506305767466522604,0.9696650430506305767466522604
adversarial,paper_quick_adv_0000,reference_parallel_lmsr,lp_late:3,lp_late,3,22.38029829077468480584150738,0.9999999999999999999999999999,0.9999999999999999999999999999
adversarial,paper_quick_adv_0001,reference_parallel_lmsr,creator:bootstrap,creator,1,131.9218940797440485781043670,1.015868209710586913600083828,1.015868209710586913600083828
adversarial,paper_quick_adv_0001,reference_parallel_lmsr,lp_late:3,lp_late,3,22.38029829077468480584150738,0.9999999999999999999999999999,0.9999999999999999999999999999
adversarial,paper_quick_adv_0006,reference_parallel_lmsr,creator:bootstrap,creator,1,126.4191984558311423319201340,0.9734945492121435096647743737,0.9734945492121435096647743737
adversarial,paper_quick_adv_0006,reference_parallel_lmsr,lp_late:4,lp_late,4,22.47877440485133703431987709,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0007,reference_parallel_lmsr,creator:bootstrap,creator,1,130.9191984558311423319201340,1.008146924207110762304848049,1.008146924207110762304848049
adversarial,paper_quick_adv_0007,reference_parallel_lmsr,lp_late:4,lp_late,4,22.47877440485133703431987709,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0014,reference_parallel_lmsr,creator:bootstrap,creator,1,119.5400767477752480263517852,0.9205216814202385121487546315,0.9205216814202385121487546315
adversarial,paper_quick_adv_0014,reference_parallel_lmsr,lp_late:3,lp_late,3,21.10393482438092469549099101,0.9429693273158970342412169205,0.9429693273158970342412169205
adversarial,paper_quick_adv_0015,reference_parallel_lmsr,creator:bootstrap,creator,1,135.5400767477752480263517852,1.043730125846788743757905477,1.043730125846788743757905477
adversarial,paper_quick_adv_0015,reference_parallel_lmsr,lp_late:3,lp_late,3,23.10393482438092469549099101,1.032333641142956880095207306,1.032333641142956880095207306
adversarial,paper_quick_adv_0016,reference_parallel_lmsr,creator:bootstrap,creator,1,129.3328872913221314412144501,0.9959314910223842216518229392,0.9959314910223842216518229392
adversarial,paper_quick_adv_0016,reference_parallel_lmsr,lp_late:3,lp_late,3,23.06249693309030137846352398,1.030482106782143454069568243,1.030482106782143454069568243
adversarial,paper_quick_adv_0017,reference_parallel_lmsr,creator:bootstrap,creator,1,125.3328872913221314412144501,0.9651293799157466637495352277,0.9651293799157466637495352277
adversarial,paper_quick_adv_0017,reference_parallel_lmsr,lp_late:3,lp_late,3,21.06249693309030137846352398,0.9411177929550836082155778582,0.9411177929550836082155778582
adversarial,paper_quick_adv_0020,reference_parallel_lmsr,creator:bootstrap,creator,1,120.0199227251784159948880912,0.9242167486977498808282571240,0.9242167486977498808282571240
adversarial,paper_quick_adv_0020,reference_parallel_lmsr,lp_late:4,lp_late,4,21.19891925872079176691346853,0.9430638377751445045414521051,0.9430638377751445045414521051
adversarial,paper_quick_adv_0021,reference_parallel_lmsr,creator:bootstrap,creator,1,134.5199227251784159948880912,1.035874401459311028224050078,1.035874401459311028224050078
adversarial,paper_quick_adv_0021,reference_parallel_lmsr,lp_late:4,lp_late,4,23.19891925872079176691346852,1.032036660046467395360053447,1.032036660046467395360053447
adversarial,paper_quick_adv_0022,reference_parallel_lmsr,creator:bootstrap,creator,1,129.8641527341066690727272199,1.000022515321325803308311460,1.000022515321325803308311460
adversarial,paper_quick_adv_0022,reference_parallel_lmsr,lp_late:4,lp_late,4,23.16776526050644238248129424,1.030650730473384186118569331,1.030650730473384186118569331
adversarial,paper_quick_adv_0023,reference_parallel_lmsr,creator:bootstrap,creator,1,124.3641527341066690727272199,0.9576696125496991611926658569,0.9576696125496991611926658569
adversarial,paper_quick_adv_0023,reference_parallel_lmsr,lp_late:4,lp_late,4,21.16776526050644238248129425,0.9416779082020612952999679888,0.9416779082020612952999679888
adversarial,paper_quick_adv_0024,reference_parallel_lmsr,creator:bootstrap,creator,1,117.0528950025347865387239919,0.9013690693054141611975723486,0.9013690693054141611975723486
adversarial,paper_quick_adv_0024,reference_parallel_lmsr,lp_late:3,lp_late,3,23.39633807746592004556816576,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0025,reference_parallel_lmsr,creator:bootstrap,creator,1,137.0528950025347865387239919,1.055379624838601950709010906,1.055379624838601950709010906
adversarial,paper_quick_adv_0025,reference_parallel_lmsr,lp_late:3,lp_late,3,23.39633807746592004556816576,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0030,reference_parallel_lmsr,creator:bootstrap,creator,1,118.6477293845792310071878733,0.9136501357635188185002683893,0.9136501357635188185002683893
adversarial,paper_quick_adv_0030,reference_parallel_lmsr,lp_late:4,lp_late,4,23.71214686598957241556101357,0.9999999999999999999999999998,0.9999999999999999999999999998
adversarial,paper_quick_adv_0031,reference_parallel_lmsr,creator:bootstrap,creator,1,133.6477293845792310071878733,1.029158052413409660633847307,1.029158052413409660633847307
adversarial,paper_quick_adv_0031,reference_parallel_lmsr,lp_late:4,lp_late,4,23.71214686598957241556101357,0.9999999999999999999999999998,0.9999999999999999999999999998
adversarial,paper_quick_adv_0038,reference_parallel_lmsr,creator:bootstrap,creator,1,111.0021257049411933096231514,0.8547749522591368729832888331,0.8547749522591368729832888331
adversarial,paper_quick_adv_0038,reference_parallel_lmsr,lp_late:3,lp_late,3,22.18618421794720139974799768,0.9482759286726039830703059870,0.9482759286726039830703059870
adversarial,paper_quick_adv_0039,reference_parallel_lmsr,creator:bootstrap,creator,1,141.0021257049411933096231514,1.085790785558918557250446669,1.085790785558918557250446669
adversarial,paper_quick_adv_0039,reference_parallel_lmsr,lp_late:3,lp_late,3,24.18618421794720139974799768,1.033759391656338655192230537,1.033759391656338655192230537
adversarial,paper_quick_adv_0040,reference_parallel_lmsr,creator:bootstrap,creator,1,120.2976153824855473765124366,0.9263551287187178030110085762,0.9263551287187178030110085762
adversarial,paper_quick_adv_0040,reference_parallel_lmsr,lp_late:3,lp_late,3,24.04528215345607221312585473,1.027736993449209036504636485,1.027736993449209036504636485
adversarial,paper_quick_adv_0041,reference_parallel_lmsr,creator:bootstrap,creator,1,130.2976153824855473765124366,1.003360406485311697766727855,1.003360406485311697766727855
adversarial,paper_quick_adv_0041,reference_parallel_lmsr,lp_late:3,lp_late,3,22.04528215345607221312585473,0.9422535304654743643827119353,0.9422535304654743643827119353
adversarial,paper_quick_adv_0044,reference_parallel_lmsr,creator:bootstrap,creator,1,112.5362655230650504351414026,0.8665886385418788186367243478,0.8665886385418788186367243478
adversarial,paper_quick_adv_0044,reference_parallel_lmsr,lp_late:4,lp_late,4,22.48985409368673630115171944,0.9484528845401183158179441147,0.9484528845401183158179441147
adversarial,paper_quick_adv_0045,reference_parallel_lmsr,creator:bootstrap,creator,1,137.5362655230650504351414026,1.059101832958363555526022545,1.059101832958363555526022545
adversarial,paper_quick_adv_0045,reference_parallel_lmsr,lp_late:4,lp_late,4,24.48985409368673630115171944,1.032797841211612622433786693,1.032797841211612622433786693
adversarial,paper_quick_adv_0046,reference_parallel_lmsr,creator:bootstrap,creator,1,122.0035150321550387828547005,0.9394914563551912430807143833,0.9394914563551912430807143833
adversarial,paper_quick_adv_0046,reference_parallel_lmsr,lp_late:4,lp_late,4,24.38330399550473397069437900,1.028304359504360397007338971,1.028304359504360397007338971
adversarial,paper_quick_adv_0047,reference_parallel_lmsr,creator:bootstrap,creator,1,127.0035150321550387828547005,0.9779940952384881904585740227,0.9779940952384881904585740227
adversarial,paper_quick_adv_0047,reference_parallel_lmsr,lp_late:4,lp_late,4,22.38330399550473397069437900,0.9439594028328660903914963932,0.9439594028328660903914963932
adversarial,paper_quick_adv_0048,reference_parallel_lmsr,creator:bootstrap,creator,1,125.9218940797440485781043670,0.9696650430506305767466522604,0.9696650430506305767466522604
adversarial,paper_quick_adv_0048,reference_parallel_lmsr,lp_late:3,lp_late,3,55.95074572693671201460376846,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0049,reference_parallel_lmsr,creator:bootstrap,creator,1,131.9218940797440485781043670,1.015868209710586913600083828,1.015868209710586913600083828
adversarial,paper_quick_adv_0049,reference_parallel_lmsr,lp_late:3,lp_late,3,55.95074572693671201460376846,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0054,reference_parallel_lmsr,creator:bootstrap,creator,1,126.4191984558311423319201340,0.9734945492121435096647743737,0.9734945492121435096647743737
adversarial,paper_quick_adv_0054,reference_parallel_lmsr,lp_late:4,lp_late,4,56.19693601212834258579969271,0.9999999999999999999999999999,0.9999999999999999999999999999
adversarial,paper_quick_adv_0055,reference_parallel_lmsr,creator:bootstrap,creator,1,130.9191984558311423319201340,1.008146924207110762304848049,1.008146924207110762304848049
adversarial,paper_quick_adv_0055,reference_parallel_lmsr,lp_late:4,lp_late,4,56.19693601212834258579969271,0.9999999999999999999999999999,0.9999999999999999999999999999
adversarial,paper_quick_adv_0062,reference_parallel_lmsr,creator:bootstrap,creator,1,120.7978140138971561626437950,0.9302069221737499082707070419,0.9302069221737499082707070419
adversarial,paper_quick_adv_0062,reference_parallel_lmsr,lp_late:3,lp_late,3,53.38870569401326580687348244,0.9542090100920676826704619657,0.9542090100920676826704619657
adversarial,paper_quick_adv_0063,reference_parallel_lmsr,creator:bootstrap,creator,1,134.7978140138971561626437950,1.038014311046981360928714032,1.038014311046981360928714032
adversarial,paper_quick_adv_0063,reference_parallel_lmsr,lp_late:3,lp_late,3,57.38870569401326580687348245,1.025700461153715559353654274,1.025700461153715559353654274
adversarial,paper_quick_adv_0064,reference_parallel_lmsr,creator:bootstrap,creator,1,128.6325603435597819906333674,0.9905386039083971604417910680,0.9905386039083971604417910680
adversarial,paper_quick_adv_0064,reference_parallel_lmsr,lp_late:3,lp_late,3,57.30607885884457872086826863,1.024223683068005299731485222,1.024223683068005299731485222
adversarial,paper_quick_adv_0065,reference_parallel_lmsr,creator:bootstrap,creator,1,126.6325603435597819906333674,0.9751375483550783814906472122,0.9751375483550783814906472122
adversarial,paper_quick_adv_0065,reference_parallel_lmsr,lp_late:3,lp_late,3,53.30607885884457872086826863,0.9527322320063574230482929138,0.9527322320063574230482929138
adversarial,paper_quick_adv_0068,reference_parallel_lmsr,creator:bootstrap,creator,1,121.2811909783488616650752006,0.9339291799151075647858454768,0.9339291799151075647858454768
adversarial,paper_quick_adv_0068,reference_parallel_lmsr,lp_late:4,lp_late,4,53.62793227338720225237722600,0.9542856973877240992236682305,0.9542856973877240992236682305
adversarial,paper_quick_adv_0069,reference_parallel_lmsr,creator:bootstrap,creator,1,133.7811909783488616650752006,1.030185777123349933230494575,1.030185777123349933230494575
adversarial,paper_quick_adv_0069,reference_parallel_lmsr,lp_late:4,lp_late,4,57.62793227338720225237722601,1.025463955204782411878549304,1.025463955204782411878549304
adversarial,paper_quick_adv_0070,reference_parallel_lmsr,creator:bootstrap,creator,1,129.1569472592335841008278942,0.9945766599182600185601943635,0.9945766599182600185601943635
adversarial,paper_quick_adv_0070,reference_parallel_lmsr,lp_late:4,lp_late,4,57.56581041382956347025357277,1.024358523770865236554471245,1.024358523770865236554471245
adversarial,paper_quick_adv_0071,reference_parallel_lmsr,creator:bootstrap,creator,1,125.6569472592335841008278942,0.9676248126999521553956926159,0.9676248126999521553956926159
adversarial,paper_quick_adv_0071,reference_parallel_lmsr,lp_late:4,lp_late,4,53.56581041382956347025357276,0.9531802659538069238995901714,0.9531802659538069238995901714
adversarial,paper_quick_adv_0072,reference_parallel_lmsr,creator:bootstrap,creator,1,117.0528950025347865387239919,0.9013690693054141611975723486,0.9013690693054141611975723486
adversarial,paper_quick_adv_0072,reference_parallel_lmsr,lp_late:3,lp_late,3,58.49084519366480011392041439,0.9999999999999999999999999999,0.9999999999999999999999999999
adversarial,paper_quick_adv_0073,reference_parallel_lmsr,creator:bootstrap,creator,1,137.0528950025347865387239919,1.055379624838601950709010906,1.055379624838601950709010906
adversarial,paper_quick_adv_0073,reference_parallel_lmsr,lp_late:3,lp_late,3,58.49084519366480011392041439,0.9999999999999999999999999999,0.9999999999999999999999999999
adversarial,paper_quick_adv_0078,reference_parallel_lmsr,creator:bootstrap,creator,1,118.6477293845792310071878733,0.9136501357635188185002683893,0.9136501357635188185002683893
adversarial,paper_quick_adv_0078,reference_parallel_lmsr,lp_late:4,lp_late,4,59.28036716497393103890253394,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0079,reference_parallel_lmsr,creator:bootstrap,creator,1,133.6477293845792310071878733,1.029158052413409660633847307,1.029158052413409660633847307
adversarial,paper_quick_adv_0079,reference_parallel_lmsr,lp_late:4,lp_late,4,59.28036716497393103890253394,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0086,reference_parallel_lmsr,creator:bootstrap,creator,1,112.1930001058999918675428932,0.8639453136622327123568588055,0.8639453136622327123568588055
adversarial,paper_quick_adv_0086,reference_parallel_lmsr,lp_late:3,lp_late,3,56.06089774534740277832986507,0.9584559354498678489160243922,0.9584559354498678489160243922
adversarial,paper_quick_adv_0087,reference_parallel_lmsr,creator:bootstrap,creator,1,140.1930001058999918675428932,1.079560091408695617672872786,1.079560091408695617672872786
adversarial,paper_quick_adv_0087,reference_parallel_lmsr,lp_late:3,lp_late,3,60.06089774534740277832986507,1.026842705836855586613564032,1.026842705836855586613564032
adversarial,paper_quick_adv_0088,reference_parallel_lmsr,creator:bootstrap,creator,1,119.6309922227793803201478901,0.9212217785608360152992944773,0.9212217785608360152992944773
adversarial,paper_quick_adv_0088,reference_parallel_lmsr,lp_late:3,lp_late,3,59.77989380378709700463236350,1.022038467829524798687554668,1.022038467829524798687554668
adversarial,paper_quick_adv_0089,reference_parallel_lmsr,creator:bootstrap,creator,1,131.6309922227793803201478901,1.013628111880748689006157612,1.013628111880748689006157612
adversarial,paper_quick_adv_0089,reference_parallel_lmsr,lp_late:3,lp_late,3,55.77989380378709700463236350,0.9536516974425370609900150277,0.9536516974425370609900150277
adversarial,paper_quick_adv_0092,reference_parallel_lmsr,creator:bootstrap,creator,1,113.7393855152349967133024430,0.8758532974602377171248183044,0.8758532974602377171248183044
adversarial,paper_quick_adv_0092,reference_parallel_lmsr,lp_late:4,lp_late,4,56.82619523030181389195981877,0.9586005949011365846451113884,0.9586005949011365846451113884
adversarial,paper_quick_adv_0093,reference_parallel_lmsr,creator:bootstrap,creator,1,136.7393855152349967133024430,1.052965436323403675062972645,1.052965436323403675062972645
adversarial,paper_quick_adv_0093,reference_parallel_lmsr,lp_late:4,lp_late,4,60.82619523030181389195981877,1.026076560238332029937785451,1.026076560238332029937785451
adversarial,paper_quick_adv_0094,reference_parallel_lmsr,creator:bootstrap,creator,1,121.3143738468108259165372294,0.9341847055154081553379809850,0.9341847055154081553379809850
adversarial,paper_quick_adv_0094,reference_parallel_lmsr,lp_late:4,lp_late,4,60.61368939608972849357721194,1.022491801162520410859607666,1.022491801162520410859607666
adversarial,paper_quick_adv_0095,reference_parallel_lmsr,creator:bootstrap,creator,1,128.3143738468108259165372294,0.9880883999520238816669844801,0.9880883999520238816669844801
adversarial,paper_quick_adv_0095,reference_parallel_lmsr,lp_late:4,lp_late,4,56.61368939608972849357721193,0.9550158358253249655669336029,0.9550158358253249655669336029
adversarial,paper_quick_adv_0096,reference_parallel_lmsr,creator:bootstrap,creator,1,169.8547134780954958855724507,0.9772676818344111827483580466,0.9772676818344111827483580466
adversarial,paper_quick_adv_0096,reference_parallel_lmsr,lp_late:3,lp_late,3,22.26206091686433514194141358,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0097,reference_parallel_lmsr,creator:bootstrap,creator,1,175.8547134780954958855724507,1.011788985193841588710934959,1.011788985193841588710934959
adversarial,paper_quick_adv_0097,reference_parallel_lmsr,lp_late:3,lp_late,3,22.26206091686433514194141358,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0102,reference_parallel_lmsr,creator:bootstrap,creator,1,170.3542410096734197940471479,0.9801417387434093432183474530,0.9801417387434093432183474530
adversarial,paper_quick_adv_0102,reference_parallel_lmsr,lp_late:4,lp_late,4,22.33271544749770486025466637,0.9999999999999999999999999998,0.9999999999999999999999999998
adversarial,paper_quick_adv_0103,reference_parallel_lmsr,creator:bootstrap,creator,1,174.8542410096734197940471479,1.006032716262982147690280137,1.006032716262982147690280137
adversarial,paper_quick_adv_0103,reference_parallel_lmsr,lp_late:4,lp_late,4,22.33271544749770486025466637,0.9999999999999999999999999998,0.9999999999999999999999999998
adversarial,paper_quick_adv_0110,reference_parallel_lmsr,creator:bootstrap,creator,1,163.0817228811062329935183389,0.9382989379928718507650541791,0.9382989379928718507650541791
adversarial,paper_quick_adv_0110,reference_parallel_lmsr,lp_late:3,lp_late,3,21.29449083158015472879082616,0.9565372636029753085274639701,0.9565372636029753085274639701
adversarial,paper_quick_adv_0111,reference_parallel_lmsr,creator:bootstrap,creator,1,179.5817228811062329935183389,1.033232522231305467162140688,1.033232522231305467162140688
adversarial,paper_quick_adv_0111,reference_parallel_lmsr,lp_late:3,lp_late,3,22.79449083158015472879082617,1.023916470119461591237610204,1.023916470119461591237610204
adversarial,paper_quick_adv_0112,reference_parallel_lmsr,creator:bootstrap,creator,1,173.4273266353850657694633821,0.9978228922658587991105759482,0.9978228922658587991105759482
adversarial,paper_quick_adv_0112,reference_parallel_lmsr,lp_late:3,lp_late,3,22.77243422504855941106868949,1.022925699021764763812184007,1.022925699021764763812184007
adversarial,paper_quick_adv_0113,reference_parallel_lmsr,creator:bootstrap,creator,1,168.9273266353850657694633821,0.9719319147462859946386432639,0.9719319147462859946386432639
adversarial,paper_quick_adv_0113,reference_parallel_lmsr,lp_late:3,lp_late,3,21.27243422504855941106868948,0.9555464925052784811020377732,0.9555464925052784811020377732
adversarial,paper_quick_adv_0116,reference_parallel_lmsr,creator:bootstrap,creator,1,163.5682782449257016371224229,0.9410983588788001684793469320,0.9410983588788001684793469320
adversarial,paper_quick_adv_0116,reference_parallel_lmsr,lp_late:4,lp_late,4,21.36329219539088798069399136,0.9565917877570308165064051497,0.9565917877570308165064051497
adversarial,paper_quick_adv_0117,reference_parallel_lmsr,creator:bootstrap,creator,1,178.5682782449257016371224229,1.027401617277376183385789213,1.027401617277376183385789213
adversarial,paper_quick_adv_0117,reference_parallel_lmsr,lp_late:4,lp_late,4,22.86329219539088798069399137,1.023757825112692787690076255,1.023757825112692787690076255
adversarial,paper_quick_adv_0118,reference_parallel_lmsr,creator:bootstrap,creator,1,173.9522785948923312955942843,1.000843229906405089084836944,1.000843229906405089084836944
adversarial,paper_quick_adv_0118,reference_parallel_lmsr,lp_late:4,lp_late,4,22.84672081681469221761854299,1.023015802557703733615669960,1.023015802557703733615669960
adversarial,paper_quick_adv_0119,reference_parallel_lmsr,creator:bootstrap,creator,1,167.9522785948923312955942843,0.9663219265469746831222600320,0.9663219265469746831222600320
adversarial,paper_quick_adv_0119,reference_parallel_lmsr,lp_late:4,lp_late,4,21.34672081681469221761854299,0.9558497652020417624319988556,0.9558497652020417624319988556
adversarial,paper_quick_adv_0120,reference_parallel_lmsr,creator:bootstrap,creator,1,160.8645877993244004873969255,0.9255425392017008203720905312,0.9255425392017008203720905312
adversarial,paper_quick_adv_0120,reference_parallel_lmsr,lp_late:3,lp_late,3,22.97067114617535418038900548,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0121,reference_parallel_lmsr,creator:bootstrap,creator,1,180.8645877993244004873969255,1.040613550399802173580680239,1.040613550399802173580680239
adversarial,paper_quick_adv_0121,reference_parallel_lmsr,lp_late:3,lp_late,3,22.97067114617535418038900548,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0126,reference_parallel_lmsr,creator:bootstrap,creator,1,162.4855624787379219712614257,0.9348688989760324244584498668,0.9348688989760324244584498668
adversarial,paper_quick_adv_0126,reference_parallel_lmsr,lp_late:4,lp_late,4,23.19994620691276881742783155,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0127,reference_parallel_lmsr,creator:bootstrap,creator,1,177.4855624787379219712614257,1.021172157374608439364892148,1.021172157374608439364892148
adversarial,paper_quick_adv_0127,reference_parallel_lmsr,lp_late:4,lp_late,4,23.19994620691276881742783155,1.000000000000000000000000000,1.000000000000000000000000000
adversarial,paper_quick_adv_0134,reference_parallel_lmsr,creator:bootstrap,creator,1,154.3367274399187167792253676,0.8879841645758601526620651894,0.8879841645758601526620651894
adversarial,paper_quick_adv_0134,reference_parallel_lmsr,lp_late:3,lp_late,3,22.03811966626025650779306863,0.9594025148860150446965125358,0.9594025148860150446965125358
