run_family,scenario_name,mechanism,cohort_id,sponsor_id,entry_timestamp,nav,nav_per_deposit,nav_per_risk
monte_carlo,linear_lambda_0025_mc_0028,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,105.9534679437351974812587613,0.9820601224127108674238933657,0.9820601224127108674238933657
monte_carlo,linear_lambda_0025_mc_0028,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,45.39028850402120594310938815,1.180457745836265443614330017,1.180457745836265443614330017
monte_carlo,linear_lambda_0025_mc_0028,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,105.9534679437351974812587613,0.9820601224127108674238933657,0.9820601224127108674238933657
monte_carlo,linear_lambda_0025_mc_0028,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,45.39028850402120594310938815,1.180457745836265443614330017,1.180457745836265443614330017
monte_carlo,linear_lambda_0025_mc_0029,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,184.0887542598568233521483169,0.9878373795071953471455914735,0.9878373795071953471455914735
monte_carlo,linear_lambda_0025_mc_0029,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,45.06344588234796252795446368,1.083546831663859724868956307,1.083546831663859724868956307
monte_carlo,linear_lambda_0025_mc_0029,reference_parallel_lmsr_reserve_residual,lp_1:3,lp_1,3,44.10470319973171921787184816,1.060493943102209131388801275,1.060493943102209131388801275
monte_carlo,linear_lambda_0025_mc_0029,reference_parallel_lmsr_reserve_residual,lp_2:6,lp_2,6,103.0685405024706233496016424,0.9862871699589239276738408653,0.9862871699589239276738408653
monte_carlo,linear_lambda_0025_mc_0029,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,184.0887542598568233521483170,0.9878373795071953471455914740,0.9878373795071953471455914740
monte_carlo,linear_lambda_0025_mc_0029,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,45.06344588234796252795446369,1.083546831663859724868956307,1.083546831663859724868956307
monte_carlo,linear_lambda_0025_mc_0029,global_state_fungible_fees_reserve_residual,lp_1:3,lp_1,3,44.10470319973171921787184817,1.060493943102209131388801276,1.060493943102209131388801276
monte_carlo,linear_lambda_0025_mc_0029,global_state_fungible_fees_reserve_residual,lp_2:6,lp_2,6,103.0685405024706233496016424,0.9862871699589239276738408653,0.9862871699589239276738408653
monte_carlo,linear_lambda_0025_mc_0030,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,313.1302932766160127713322019,1.006455598222989974089838848,1.006455598222989974089838848
monte_carlo,linear_lambda_0025_mc_0030,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,104.3751701340266088052679243,1.000403567884387179452260262,1.000403567884387179452260262
monte_carlo,linear_lambda_0025_mc_0030,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,313.1302932766160127713322019,1.006455598222989974089838848,1.006455598222989974089838848
monte_carlo,linear_lambda_0025_mc_0030,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,104.3751701340266088052679243,1.000403567884387179452260262,1.000403567884387179452260262
monte_carlo,linear_lambda_0025_mc_0031,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,144.2015599270621535342968284,0.9693894520676335413462978806,0.9693894520676335413462978806
monte_carlo,linear_lambda_0025_mc_0031,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,88.35931546208258856639864162,1.098014589807303623760742644,1.098014589807303623760742644
monte_carlo,linear_lambda_0025_mc_0031,reference_parallel_lmsr_reserve_residual,lp_1:6,lp_1,6,32.51204685345557181326339691,0.9945206688640455128840072150,0.9945206688640455128840072150
monte_carlo,linear_lambda_0025_mc_0031,reference_parallel_lmsr_reserve_residual,lp_2:8,lp_2,8,54.41998384880372362315606750,0.9466479070835818123753522040,0.9466479070835818123753522040
monte_carlo,linear_lambda_0025_mc_0031,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,144.2015599270621535342968284,0.9693894520676335413462978806,0.9693894520676335413462978806
monte_carlo,linear_lambda_0025_mc_0031,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,88.35931546208258856639864165,1.098014589807303623760742644,1.098014589807303623760742644
monte_carlo,linear_lambda_0025_mc_0031,global_state_fungible_fees_reserve_residual,lp_1:6,lp_1,6,32.51204685345557181326339692,0.9945206688640455128840072153,0.9945206688640455128840072153
monte_carlo,linear_lambda_0025_mc_0031,global_state_fungible_fees_reserve_residual,lp_2:8,lp_2,8,54.41998384880372362315606752,0.9466479070835818123753522043,0.9466479070835818123753522043
monte_carlo,linear_lambda_0025_mc_0032,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,229.5220289446603068850588248,1.006922198915063635349412416,1.006922198915063635349412416
monte_carlo,linear_lambda_0025_mc_0032,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,77.11711038107850365694711960,1.055676448904186300672944755,1.055676448904186300672944755
monte_carlo,linear_lambda_0025_mc_0032,reference_parallel_lmsr_reserve_residual,lp_1:5,lp_1,5,42.23060469309537280915401414,1.010789528987249794008164915,1.010789528987249794008164915
monte_carlo,linear_lambda_0025_mc_0032,reference_parallel_lmsr_reserve_residual,lp_2:8,lp_2,8,98.68664139130075313776264038,0.9402579777569123063454313217,0.9402579777569123063454313217
monte_carlo,linear_lambda_0025_mc_0032,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,229.5220289446603068850588249,1.006922198915063635349412417,1.006922198915063635349412417
monte_carlo,linear_lambda_0025_mc_0032,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,77.11711038107850365694711961,1.055676448904186300672944755,1.055676448904186300672944755
monte_carlo,linear_lambda_0025_mc_0032,global_state_fungible_fees_reserve_residual,lp_1:5,lp_1,5,42.23060469309537280915401415,1.010789528987249794008164915,1.010789528987249794008164915
monte_carlo,linear_lambda_0025_mc_0032,global_state_fungible_fees_reserve_residual,lp_2:8,lp_2,8,98.68664139130075313776264040,0.9402579777569123063454313219,0.9402579777569123063454313219
monte_carlo,linear_lambda_0025_mc_0033,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,226.8158536978458296077575885,0.9950501013098749553747088338,0.9950501013098749553747088338
monte_carlo,linear_lambda_0025_mc_0033,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,43.38997484199451682880756632,1.040761622363595159009340226,1.040761622363595159009340226
monte_carlo,linear_lambda_0025_mc_0033,reference_parallel_lmsr_reserve_residual,lp_1:5,lp_1,5,72.48041330373947598437354042,0.9924524193344963157205128615,0.9924524193344963157205128615
monte_carlo,linear_lambda_0025_mc_0033,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,226.8158536978458296077575885,0.9950501013098749553747088338,0.9950501013098749553747088338
monte_carlo,linear_lambda_0025_mc_0033,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,43.38997484199451682880756632,1.040761622363595159009340226,1.040761622363595159009340226
monte_carlo,linear_lambda_0025_mc_0033,global_state_fungible_fees_reserve_residual,lp_1:5,lp_1,5,72.48041330373947598437354042,0.9924524193344963157205128615,0.9924524193344963157205128615
monte_carlo,linear_lambda_0025_mc_0034,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,123.7823848756827915224504088,0.9531896929963384449320657124,0.9531896929963384449320657124
monte_carlo,linear_lambda_0025_mc_0034,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,42.44020913257614349610906754,1.103735518249067151973444397,1.103735518249067151973444397
monte_carlo,linear_lambda_0025_mc_0034,reference_parallel_lmsr_reserve_residual,lp_1:6,lp_1,6,22.22485577898201983471806362,0.9803678175801905580575464677,0.9803678175801905580575464677
monte_carlo,linear_lambda_0025_mc_0034,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,123.7823848756827915224504088,0.9531896929963384449320657124,0.9531896929963384449320657124
monte_carlo,linear_lambda_0025_mc_0034,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,42.44020913257614349610906754,1.103735518249067151973444397,1.103735518249067151973444397
monte_carlo,linear_lambda_0025_mc_0034,global_state_fungible_fees_reserve_residual,lp_1:6,lp_1,6,22.22485577898201983471806362,0.9803678175801905580575464680,0.9803678175801905580575464680
monte_carlo,linear_lambda_0025_mc_0035,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,172.9540790125790962334726387,0.9951000381406897708194626215,0.9951000381406897708194626215
monte_carlo,linear_lambda_0025_mc_0035,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,59.13898472214879323938813002,1.071944002244316150484212418,1.071944002244316150484212418
monte_carlo,linear_lambda_0025_mc_0035,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,40.47751138954736050931390143,1.048127215277166310106993264,1.048127215277166310106993264
monte_carlo,linear_lambda_0025_mc_0035,reference_parallel_lmsr_reserve_residual,lp_2:8,lp_2,8,52.55873805467398618615940526,0.9475450499953055458109997845,0.9475450499953055458109997845
monte_carlo,linear_lambda_0025_mc_0035,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,172.9540790125790962334726387,0.9951000381406897708194626215,0.9951000381406897708194626215
monte_carlo,linear_lambda_0025_mc_0035,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,59.13898472214879323938813002,1.071944002244316150484212419,1.071944002244316150484212419
monte_carlo,linear_lambda_0025_mc_0035,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,40.47751138954736050931390143,1.048127215277166310106993264,1.048127215277166310106993264
monte_carlo,linear_lambda_0025_mc_0035,global_state_fungible_fees_reserve_residual,lp_2:8,lp_2,8,52.55873805467398618615940526,0.9475450499953055458109997846,0.9475450499953055458109997846
monte_carlo,linear_lambda_0025_mc_0036,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,180.8001673623792788782924710,0.9992062513997092489056294408,0.9992062513997092489056294408
monte_carlo,linear_lambda_0025_mc_0036,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,84.74669531813511128625505164,1.053121647792736799851217283,1.053121647792736799851217283
monte_carlo,linear_lambda_0025_mc_0036,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,180.8001673623792788782924710,0.9992062513997092489056294408,0.9992062513997092489056294408
monte_carlo,linear_lambda_0025_mc_0036,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,84.74669531813511128625505164,1.053121647792736799851217283,1.053121647792736799851217283
monte_carlo,linear_lambda_0025_mc_0037,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,253.1479105378116929377612768,1.031903477399149729190167197,1.031903477399149729190167197
monte_carlo,linear_lambda_0025_mc_0037,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,56.94883810716424058233979145,0.9914095251447533071106886950,0.9914095251447533071106886950
monte_carlo,linear_lambda_0025_mc_0037,reference_parallel_lmsr_reserve_residual,lp_1:8,lp_1,8,54.41637407705659557249684965,0.9445991012415393055163753961,0.9445991012415393055163753961
monte_carlo,linear_lambda_0025_mc_0037,reference_parallel_lmsr_reserve_residual,lp_2:11,lp_2,11,28.92351931285436661545311216,0.8767464479258551688502945046,0.8767464479258551688502945046
monte_carlo,linear_lambda_0025_mc_0037,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,253.1479105378116929377612769,1.031903477399149729190167197,1.031903477399149729190167197
monte_carlo,linear_lambda_0025_mc_0037,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,56.94883810716424058233979148,0.9914095251447533071106886957,0.9914095251447533071106886957
monte_carlo,linear_lambda_0025_mc_0037,global_state_fungible_fees_reserve_residual,lp_1:8,lp_1,8,54.41637407705659557249684968,0.9445991012415393055163753967,0.9445991012415393055163753967
monte_carlo,linear_lambda_0025_mc_0037,global_state_fungible_fees_reserve_residual,lp_2:11,lp_2,11,28.92351931285436661545311218,0.8767464479258551688502945053,0.8767464479258551688502945053
monte_carlo,linear_lambda_0025_mc_0038,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,244.1950490537157666899473634,0.9954090466195933538949670470,0.9954090466195933538949670470
monte_carlo,linear_lambda_0025_mc_0038,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,59.85222430165412551188207147,1.062522224849013536630144876,1.062522224849013536630144876
monte_carlo,linear_lambda_0025_mc_0038,reference_parallel_lmsr_reserve_residual,lp_1:5,lp_1,5,32.14544975219368941050973688,0.9915490285292324426113293399,0.9915490285292324426113293399
monte_carlo,linear_lambda_0025_mc_0038,reference_parallel_lmsr_reserve_residual,lp_2:12,lp_2,12,27.34943912628151224239472832,0.8414473313958395746912140004,0.8414473313958395746912140004
monte_carlo,linear_lambda_0025_mc_0038,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,244.1950490537157666899473635,0.9954090466195933538949670474,0.9954090466195933538949670474
monte_carlo,linear_lambda_0025_mc_0038,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,59.85222430165412551188207150,1.062522224849013536630144877,1.062522224849013536630144877
monte_carlo,linear_lambda_0025_mc_0038,global_state_fungible_fees_reserve_residual,lp_1:5,lp_1,5,32.14544975219368941050973690,0.9915490285292324426113293405,0.9915490285292324426113293405
monte_carlo,linear_lambda_0025_mc_0038,global_state_fungible_fees_reserve_residual,lp_2:12,lp_2,12,27.34943912628151224239472834,0.8414473313958395746912140010,0.8414473313958395746912140010
monte_carlo,linear_lambda_0025_mc_0039,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,181.1740765222706686983814146,1.001272689586518311746745764,1.001272689586518311746745764
monte_carlo,linear_lambda_0025_mc_0039,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,86.72849573836556386434157790,1.066798646903947985162909800,1.066798646903947985162909800
monte_carlo,linear_lambda_0025_mc_0039,reference_parallel_lmsr_reserve_residual,lp_1:5,lp_1,5,82.87275765609320275789673745,1.016057889536780184993840616,1.016057889536780184993840616
monte_carlo,linear_lambda_0025_mc_0039,reference_parallel_lmsr_reserve_residual,lp_2:7,lp_2,7,55.31144963544840034870222436,0.9640756876163201951622525522,0.9640756876163201951622525522
monte_carlo,linear_lambda_0025_mc_0039,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,181.1740765222706686983814146,1.001272689586518311746745764,1.001272689586518311746745764
monte_carlo,linear_lambda_0025_mc_0039,global_state_fungible_fees_reserve_residual,lp_0:3,lp_0,3,86.72849573836556386434157790,1.066798646903947985162909800,1.066798646903947985162909800
monte_carlo,linear_lambda_0025_mc_0039,global_state_fungible_fees_reserve_residual,lp_1:5,lp_1,5,82.87275765609320275789673745,1.016057889536780184993840616,1.016057889536780184993840616
monte_carlo,linear_lambda_0025_mc_0039,global_state_fungible_fees_reserve_residual,lp_2:7,lp_2,7,55.31144963544840034870222436,0.9640756876163201951622525521,0.9640756876163201951622525521
monte_carlo,linear_lambda_0025_mc_0040,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,244.4749868088761223082159778,0.9965501531860729360486156672,0.9965501531860729360486156672
monte_carlo,linear_lambda_0025_mc_0040,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,34.18201534278449684251587996,1.061924013306232611073235786,1.061924013306232611073235786
monte_carlo,linear_lambda_0025_mc_0040,reference_parallel_lmsr_reserve_residual,lp_1:5,lp_1,5,55.91522474375162062628919178,0.9879960752851320638684750313,0.9879960752851320638684750313
monte_carlo,linear_lambda_0025_mc_0040,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,244.4749868088761223082159778,0.9965501531860729360486156672,0.9965501531860729360486156672
monte_carlo,linear_lambda_0025_mc_0040,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,34.18201534278449684251587996,1.061924013306232611073235786,1.061924013306232611073235786
monte_carlo,linear_lambda_0025_mc_0040,global_state_fungible_fees_reserve_residual,lp_1:5,lp_1,5,55.91522474375162062628919178,0.9879960752851320638684750313,0.9879960752851320638684750313
monte_carlo,linear_lambda_0025_mc_0041,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,190.6693861973361766493340446,1.023149662621702300743781838,1.023149662621702300743781838
monte_carlo,linear_lambda_0025_mc_0041,reference_parallel_lmsr_reserve_residual,lp_0:7,lp_0,7,104.5414434757282520190195920,0.9856976591351289942313098376,0.9856976591351289942313098376
monte_carlo,linear_lambda_0025_mc_0041,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,190.6693861973361766493340447,1.023149662621702300743781839,1.023149662621702300743781839
monte_carlo,linear_lambda_0025_mc_0041,global_state_fungible_fees_reserve_residual,lp_0:7,lp_0,7,104.5414434757282520190195920,0.9856976591351289942313098374,0.9856976591351289942313098374
monte_carlo,linear_lambda_0025_mc_0042,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,312.9864814812030237468629025,1.005993361928093906166859908,1.005993361928093906166859908
monte_carlo,linear_lambda_0025_mc_0042,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,43.78091998433481179048076511,1.052708602449272441268110227,1.052708602449272441268110227
monte_carlo,linear_lambda_0025_mc_0042,reference_parallel_lmsr_reserve_residual,lp_1:3,lp_1,3,74.98659957487108532996695224,1.030312336569456823898778713,1.030312336569456823898778713
monte_carlo,linear_lambda_0025_mc_0042,reference_parallel_lmsr_reserve_residual,lp_2:7,lp_2,7,39.12140946719991194866512128,0.9354125542895435732836377921,0.9354125542895435732836377921
monte_carlo,linear_lambda_0025_mc_0042,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,312.9864814812030237468629025,1.005993361928093906166859908,1.005993361928093906166859908
monte_carlo,linear_lambda_0025_mc_0042,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,43.78091998433481179048076511,1.052708602449272441268110227,1.052708602449272441268110227
monte_carlo,linear_lambda_0025_mc_0042,global_state_fungible_fees_reserve_residual,lp_1:3,lp_1,3,74.98659957487108532996695224,1.030312336569456823898778713,1.030312336569456823898778713
monte_carlo,linear_lambda_0025_mc_0042,global_state_fungible_fees_reserve_residual,lp_2:7,lp_2,7,39.12140946719991194866512128,0.9354125542895435732836377921,0.9354125542895435732836377921
monte_carlo,linear_lambda_0025_mc_0043,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,252.7458322303266988138174389,1.030264490915717715416040395,1.030264490915717715416040395
monte_carlo,linear_lambda_0025_mc_0043,reference_parallel_lmsr_reserve_residual,lp_0:7,lp_0,7,78.72547458885238308965791668,0.9644632003374449990839310787,0.9644632003374449990839310787
monte_carlo,linear_lambda_0025_mc_0043,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,252.7458322303266988138174389,1.030264490915717715416040395,1.030264490915717715416040395
monte_carlo,linear_lambda_0025_mc_0043,global_state_fungible_fees_reserve_residual,lp_0:7,lp_0,7,78.72547458885238308965791668,0.9644632003374449990839310788,0.9644632003374449990839310788
monte_carlo,linear_lambda_0025_mc_0044,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,127.3824367056904026998439492,0.9809119921107255213832132115,0.9809119921107255213832132115
monte_carlo,linear_lambda_0025_mc_0044,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,57.11538509252590042301127477,1.014851461796248726909936714,1.014851461796248726909936714
monte_carlo,linear_lambda_0025_mc_0044,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,39.07232993206440653277891340,0.9917920935239719971295119654,0.9917920935239719971295119654
monte_carlo,linear_lambda_0025_mc_0044,reference_parallel_lmsr_reserve_residual,lp_2:9,lp_2,9,37.25040438594393115869676864,0.9395279538982032100176190514,0.9395279538982032100176190514
monte_carlo,linear_lambda_0025_mc_0044,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,127.3824367056904026998439492,0.9809119921107255213832132115,0.9809119921107255213832132115
monte_carlo,linear_lambda_0025_mc_0044,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,57.11538509252590042301127477,1.014851461796248726909936714,1.014851461796248726909936714
monte_carlo,linear_lambda_0025_mc_0044,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,39.07232993206440653277891340,0.9917920935239719971295119654,0.9917920935239719971295119654
monte_carlo,linear_lambda_0025_mc_0044,global_state_fungible_fees_reserve_residual,lp_2:9,lp_2,9,37.25040438594393115869676864,0.9395279538982032100176190515,0.9395279538982032100176190515
monte_carlo,linear_lambda_0025_mc_0045,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,185.9673163637204709722837154,1.027762904080818468039587298,1.027762904080818468039587298
monte_carlo,linear_lambda_0025_mc_0045,reference_parallel_lmsr_reserve_residual,lp_0:8,lp_0,8,31.75910094621998848158123496,0.9502672263116535782792735460,0.9502672263116535782792735460
monte_carlo,linear_lambda_0025_mc_0045,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,185.9673163637204709722837153,1.027762904080818468039587298,1.027762904080818468039587298
monte_carlo,linear_lambda_0025_mc_0045,global_state_fungible_fees_reserve_residual,lp_0:8,lp_0,8,31.75910094621998848158123493,0.9502672263116535782792735450,0.9502672263116535782792735450
monte_carlo,linear_lambda_0025_mc_0046,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,177.2052455759973892656996325,0.9793386352650063321031269858,0.9793386352650063321031269858
monte_carlo,linear_lambda_0025_mc_0046,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,86.86557379475331960177544922,1.079452312184923688409036187,1.079452312184923688409036187
monte_carlo,linear_lambda_0025_mc_0046,reference_parallel_lmsr_reserve_residual,lp_1:3,lp_1,3,34.05140992060317782828043287,1.057866527734024594946336149,1.057866527734024594946336149
monte_carlo,linear_lambda_0025_mc_0046,reference_parallel_lmsr_reserve_residual,lp_2:11,lp_2,11,71.21947231895493951598074223,0.8683167975337608614179657070,0.8683167975337608614179657070
monte_carlo,linear_lambda_0025_mc_0046,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,177.2052455759973892656996325,0.9793386352650063321031269858,0.9793386352650063321031269858
monte_carlo,linear_lambda_0025_mc_0046,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,86.86557379475331960177544922,1.079452312184923688409036187,1.079452312184923688409036187
monte_carlo,linear_lambda_0025_mc_0046,global_state_fungible_fees_reserve_residual,lp_1:3,lp_1,3,34.05140992060317782828043287,1.057866527734024594946336149,1.057866527734024594946336149
monte_carlo,linear_lambda_0025_mc_0046,global_state_fungible_fees_reserve_residual,lp_2:11,lp_2,11,71.21947231895493951598074223,0.8683167975337608614179657070,0.8683167975337608614179657070
monte_carlo,linear_lambda_0025_mc_0047,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,188.2902904714272097362955088,1.010383213650239146208241970,1.010383213650239146208241970
monte_carlo,linear_lambda_0025_mc_0047,reference_parallel_lmsr_reserve_residual,lp_0:6,lp_0,6,104.8851037864280756052633333,1.001071395490325651927426834,1.001071395490325651927426834
monte_carlo,linear_lambda_0025_mc_0047,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,188.2902904714272097362955088,1.010383213650239146208241970,1.010383213650239146208241970
monte_carlo,linear_lambda_0025_mc_0047,global_state_fungible_fees_reserve_residual,lp_0:6,lp_0,6,104.8851037864280756052633333,1.001071395490325651927426834,1.001071395490325651927426834
monte_carlo,linear_lambda_0025_mc_0048,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,169.7075636588188672908724410,0.9764210479093222067790211015,0.9764210479093222067790211015
monte_carlo,linear_lambda_0025_mc_0048,reference_parallel_lmsr_reserve_residual,lp_0:2,lp_0,2,59.39787854057211473123052431,1.081325580520903653614518047,1.081325580520903653614518047
monte_carlo,linear_lambda_0025_mc_0048,reference_parallel_lmsr_reserve_residual,lp_1:4,lp_1,4,56.97218056789706378595760634,1.030537264820100068160153648,1.030537264820100068160153648
monte_carlo,linear_lambda_0025_mc_0048,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,169.7075636588188672908724411,0.9764210479093222067790211021,0.9764210479093222067790211021
monte_carlo,linear_lambda_0025_mc_0048,global_state_fungible_fees_reserve_residual,lp_0:2,lp_0,2,59.39787854057211473123052433,1.081325580520903653614518048,1.081325580520903653614518048
monte_carlo,linear_lambda_0025_mc_0048,global_state_fungible_fees_reserve_residual,lp_1:4,lp_1,4,56.97218056789706378595760636,1.030537264820100068160153648,1.030537264820100068160153648
monte_carlo,linear_lambda_0025_mc_0049,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,105.6088752629496080729754177,0.9788661662653337240327842783,0.9788661662653337240327842783
monte_carlo,linear_lambda_0025_mc_0049,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,61.87373080397887699452109533,1.109496218109245694349561276,1.109496218109245694349561276
monte_carlo,linear_lambda_0025_mc_0049,reference_parallel_lmsr_reserve_residual,lp_1:6,lp_1,6,41.38012832289279102641873823,1.064223650671942727848728397,1.064223650671942727848728397
monte_carlo,linear_lambda_0025_mc_0049,reference_parallel_lmsr_reserve_residual,lp_2:8,lp_2,8,56.35709185483559335179167893,0.9994482930520043731441088530,0.9994482930520043731441088530
monte_carlo,linear_lambda_0025_mc_0049,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,105.6088752629496080729754177,0.9788661662653337240327842783,0.9788661662653337240327842783
monte_carlo,linear_lambda_0025_mc_0049,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,61.87373080397887699452109531,1.109496218109245694349561275,1.109496218109245694349561275
monte_carlo,linear_lambda_0025_mc_0049,global_state_fungible_fees_reserve_residual,lp_1:6,lp_1,6,41.38012832289279102641873821,1.064223650671942727848728396,1.064223650671942727848728396
monte_carlo,linear_lambda_0025_mc_0049,global_state_fungible_fees_reserve_residual,lp_2:8,lp_2,8,56.35709185483559335179167891,0.9994482930520043731441088529,0.9994482930520043731441088529
monte_carlo,linear_lambda_0025_mc_0050,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,151.3638241679147854054760356,1.017537498534783778402481666,1.017537498534783778402481666
monte_carlo,linear_lambda_0025_mc_0050,reference_parallel_lmsr_reserve_residual,lp_0:4,lp_0,4,35.61382083073564616740658494,1.095880905638643346263069863,1.095880905638643346263069863
monte_carlo,linear_lambda_0025_mc_0050,reference_parallel_lmsr_reserve_residual,lp_1:7,lp_1,7,33.38618340151026347879056755,1.014547191235021950380310522,1.014547191235021950380310522
monte_carlo,linear_lambda_0025_mc_0050,reference_parallel_lmsr_reserve_residual,lp_2:10,lp_2,10,54.52981776173789158329449194,0.9509282798067056006984848302,0.9509282798067056006984848302
monte_carlo,linear_lambda_0025_mc_0050,global_state_fungible_fees_reserve_residual,creator:bootstrap,creator,1,151.3638241679147854054760356,1.017537498534783778402481666,1.017537498534783778402481666
monte_carlo,linear_lambda_0025_mc_0050,global_state_fungible_fees_reserve_residual,lp_0:4,lp_0,4,35.61382083073564616740658494,1.095880905638643346263069863,1.095880905638643346263069863
monte_carlo,linear_lambda_0025_mc_0050,global_state_fungible_fees_reserve_residual,lp_1:7,lp_1,7,33.38618340151026347879056755,1.014547191235021950380310522,1.014547191235021950380310522
monte_carlo,linear_lambda_0025_mc_0050,global_state_fungible_fees_reserve_residual,lp_2:10,lp_2,10,54.52981776173789158329449194,0.9509282798067056006984848304,0.9509282798067056006984848304
monte_carlo,linear_lambda_0025_mc_0051,reference_parallel_lmsr_reserve_residual,creator:bootstrap,creator,1,249.2241847543233372774470138,1.015909245917086721961784280,1.015909245917086721961784280
monte_carlo,linear_lambda_0025_mc_0051,reference_parallel_lmsr_reserve_residual,lp_0:3,lp_0,3,59.70835796970000551516493366,1.056175212331367891175262626,1.056175212331367891175262626
